Instantiated DTM.
[11664] retire=[1] pc=[80002594]
[11665] retire=[1] pc=[8000257c] write=[r14=00000090]
[11666] retire=[1] pc=[80002580] write=[r12=000000fa]
[11667] retire=[1] pc=[80002584] write=[r15=80022f61]
[11668] retire=[1] pc=[80002588] write=[r13=80022fa1]
[11669] retire=[1] pc=[8000258c] write=[r14=0000006a]
[11670] retire=[1] pc=[80002590]
[11671] retire=[1] pc=[80002594]
[11672] retire=[1] pc=[8000257c] write=[r14=00000086]
[11673] retire=[1] pc=[80002580] write=[r12=0000001a]
[11674] retire=[1] pc=[80002584] write=[r15=80022f60]
[11675] retire=[1] pc=[80002588] write=[r13=80022fa0]
[11676] retire=[1] pc=[8000258c] write=[r14=0000009c]
[11677] retire=[1] pc=[80002590]
[11678] retire=[1] pc=[80002594]
[11679] retire=[1] pc=[8000257c] write=[r14=000000af]
[11680] retire=[1] pc=[80002580] write=[r12=000000f0]
[11681] retire=[1] pc=[80002584] write=[r15=80022f5f]
[11682] retire=[1] pc=[80002588] write=[r13=80022f9f]
[11683] retire=[1] pc=[8000258c] write=[r14=0000005f]
[11684] retire=[1] pc=[80002590]
[11685] retire=[1] pc=[80002594]
[11686] retire=[0] pc=[00000000]
[11687] retire=[0] pc=[00000000]
[11688] retire=[1] pc=[80002598] write=[r25=0000000c]
[11689] retire=[1] pc=[8000259c] write=[r25=0000000c]
[11690] retire=[1] pc=[800025a0]
[11691] retire=[1] pc=[800024e8] write=[r 8=80022f6f]
[11692] retire=[1] pc=[800024ec] write=[r15=00000053]
[11693] retire=[1] pc=[800024f0] write=[r 8=80022f6e]
[11694] retire=[1] pc=[800024f4] write=[r15=8000278f]
[11695] retire=[1] pc=[800024f8] write=[r15=000000ed]
[11696] retire=[0] pc=[00000000]
[11697] retire=[1] pc=[800024fc]
[11698] retire=[1] pc=[80002500]
[11699] retire=[1] pc=[800024ec] write=[r15=00000076]
[11700] retire=[1] pc=[800024f0] write=[r 8=80022f6d]
[11701] retire=[1] pc=[800024f4] write=[r15=800027b2]
[11702] retire=[1] pc=[800024f8] write=[r15=00000038]
[11703] retire=[0] pc=[00000000]
[11704] retire=[1] pc=[800024fc]
[11705] retire=[1] pc=[80002500]
[11706] retire=[1] pc=[800024ec] write=[r15=00000067]
[11707] retire=[1] pc=[800024f0] write=[r 8=80022f6c]
[11708] retire=[1] pc=[800024f4] write=[r15=800027a3]
[11709] retire=[1] pc=[800024f8] write=[r15=00000085]
[11710] retire=[0] pc=[00000000]
[11711] retire=[1] pc=[800024fc]
[11712] retire=[1] pc=[80002500]
[11713] retire=[1] pc=[800024ec] write=[r15=00000066]
[11714] retire=[1] pc=[800024f0] write=[r 8=80022f6b]
[11715] retire=[1] pc=[800024f4] write=[r15=800027a2]
[11716] retire=[1] pc=[800024f8] write=[r15=00000033]
[11717] retire=[0] pc=[00000000]
[11718] retire=[1] pc=[800024fc]
[11719] retire=[1] pc=[80002500]
[11720] retire=[1] pc=[800024ec] write=[r15=000000a7]
[11721] retire=[1] pc=[800024f0] write=[r 8=80022f6a]
[11722] retire=[1] pc=[800024f4] write=[r15=800027e3]
[11723] retire=[1] pc=[800024f8] write=[r15=0000005c]
[11724] retire=[0] pc=[00000000]
[11725] retire=[1] pc=[800024fc]
[11726] retire=[1] pc=[80002500]
[11727] retire=[1] pc=[800024ec] write=[r15=0000009f]
[11728] retire=[1] pc=[800024f0] write=[r 8=80022f69]
[11729] retire=[1] pc=[800024f4] write=[r15=800027db]
[11730] retire=[1] pc=[800024f8] write=[r15=000000db]
[11731] retire=[0] pc=[00000000]
[11732] retire=[1] pc=[800024fc]
[11733] retire=[1] pc=[80002500]
[11734] retire=[1] pc=[800024ec] write=[r15=00000040]
[11735] retire=[1] pc=[800024f0] write=[r 8=80022f68]
[11736] retire=[1] pc=[800024f4] write=[r15=8000277c]
[11737] retire=[1] pc=[800024f8] write=[r15=00000009]
[11738] retire=[0] pc=[00000000]
[11739] retire=[1] pc=[800024fc]
[11740] retire=[1] pc=[80002500]
[11741] retire=[1] pc=[800024ec] write=[r15=00000050]
[11742] retire=[1] pc=[800024f0] write=[r 8=80022f67]
[11743] retire=[1] pc=[800024f4] write=[r15=8000278c]
[11744] retire=[1] pc=[800024f8] write=[r15=00000053]
[11745] retire=[0] pc=[00000000]
[11746] retire=[1] pc=[800024fc]
[11747] retire=[1] pc=[80002500]
[11748] retire=[1] pc=[800024ec] write=[r15=000000aa]
[11749] retire=[1] pc=[800024f0] write=[r 8=80022f66]
[11750] retire=[1] pc=[800024f4] write=[r15=800027e6]
[11751] retire=[1] pc=[800024f8] write=[r15=000000ac]
[11752] retire=[0] pc=[00000000]
[11753] retire=[1] pc=[800024fc]
[11754] retire=[1] pc=[80002500]
[11755] retire=[1] pc=[800024ec] write=[r15=00000034]
[11756] retire=[1] pc=[800024f0] write=[r 8=80022f65]
[11757] retire=[1] pc=[800024f4] write=[r15=80002770]
[11758] retire=[1] pc=[800024f8] write=[r15=00000018]
[11759] retire=[0] pc=[00000000]
[11760] retire=[1] pc=[800024fc]
[11761] retire=[1] pc=[80002500]
[11762] retire=[1] pc=[800024ec] write=[r15=000000c6]
[11763] retire=[1] pc=[800024f0] write=[r 8=80022f64]
[11764] retire=[1] pc=[800024f4] write=[r15=80002802]
[11765] retire=[1] pc=[800024f8] write=[r15=000000b4]
[11766] retire=[0] pc=[00000000]
[11767] retire=[1] pc=[800024fc]
[11768] retire=[1] pc=[80002500]
[11769] retire=[1] pc=[800024ec] write=[r15=000000ba]
[11770] retire=[1] pc=[800024f0] write=[r 8=80022f63]
[11771] retire=[1] pc=[800024f4] write=[r15=800027f6]
[11772] retire=[1] pc=[800024f8] write=[r15=000000f4]
[11773] retire=[0] pc=[00000000]
[11774] retire=[1] pc=[800024fc]
[11775] retire=[1] pc=[80002500]
[11776] retire=[1] pc=[800024ec] write=[r15=000000bf]
[11777] retire=[1] pc=[800024f0] write=[r 8=80022f62]
[11778] retire=[1] pc=[800024f4] write=[r15=800027fb]
[11779] retire=[1] pc=[800024f8] write=[r15=00000008]
[11780] retire=[0] pc=[00000000]
[11781] retire=[1] pc=[800024fc]
[11782] retire=[1] pc=[80002500]
[11783] retire=[1] pc=[800024ec] write=[r15=0000006a]
[11784] retire=[1] pc=[800024f0] write=[r 8=80022f61]
[11785] retire=[1] pc=[800024f4] write=[r15=800027a6]
[11786] retire=[1] pc=[800024f8] write=[r15=00000002]
[11787] retire=[0] pc=[00000000]
[11788] retire=[1] pc=[800024fc]
[11789] retire=[1] pc=[80002500]
[11790] retire=[1] pc=[800024ec] write=[r15=0000009c]
[11791] retire=[1] pc=[800024f0] write=[r 8=80022f60]
[11792] retire=[1] pc=[800024f4] write=[r15=800027d8]
[11793] retire=[1] pc=[800024f8] write=[r15=000000de]
[11794] retire=[0] pc=[00000000]
[11795] retire=[1] pc=[800024fc]
[11796] retire=[1] pc=[80002500]
[11797] retire=[1] pc=[800024ec] write=[r15=0000005f]
[11798] retire=[1] pc=[800024f0] write=[r 8=80022f5f]
[11799] retire=[1] pc=[800024f4] write=[r15=8000279b]
[11800] retire=[1] pc=[800024f8] write=[r15=000000cf]
[11801] retire=[0] pc=[00000000]
[11802] retire=[1] pc=[800024fc]
[11803] retire=[1] pc=[80002500]
[11804] retire=[0] pc=[00000000]
[11805] retire=[0] pc=[00000000]
[11806] retire=[1] pc=[80002504] write=[r10=000000ed]
[11807] retire=[1] pc=[80002508] write=[r15=00000038]
[11808] retire=[1] pc=[8000250c] write=[r 6=000000de]
[11809] retire=[1] pc=[80002510] write=[r30=000000b4]
[11810] retire=[1] pc=[80002514] write=[r29=00000009]
[11811] retire=[1] pc=[80002518] write=[r28=00000085]
[11812] retire=[1] pc=[8000251c] write=[r16=000000db]
[11813] retire=[1] pc=[80002520] write=[r17=00000002]
[11814] retire=[1] pc=[80002524] write=[r13=00000008]
[11815] retire=[1] pc=[80002528] write=[r11=0000005c]
[11816] retire=[1] pc=[8000252c] write=[r12=000000ac]
[11817] retire=[1] pc=[80002530] write=[r14=00000018]
[11818] retire=[1] pc=[80002534]
[11819] retire=[1] pc=[80002538]
[11820] retire=[1] pc=[8000253c]
[11821] retire=[1] pc=[80002540]
[11822] retire=[1] pc=[80002544]
[11823] retire=[1] pc=[80002548]
[11824] retire=[1] pc=[8000254c]
[11825] retire=[1] pc=[80002550]
[11826] retire=[1] pc=[80002554]
[11827] retire=[1] pc=[80002558]
[11828] retire=[1] pc=[8000255c]
[11829] retire=[1] pc=[80002560]
[11830] retire=[1] pc=[80002564] write=[r10=80022f60]
[11831] retire=[1] pc=[80002568] write=[r 1=8000256c]
[11832] retire=[1] pc=[80002188] write=[r 2=80022f10]
[11833] retire=[1] pc=[8000218c]
[11834] retire=[1] pc=[80002190]
[11835] retire=[1] pc=[80002194] write=[r31=80022f70]
[11836] retire=[1] pc=[80002198] write=[r17=000000cf]
[11837] retire=[1] pc=[8000219c] write=[r16=000000b4]
[11838] retire=[1] pc=[800021a0] write=[r 7=000000db]
[11839] retire=[1] pc=[800021a4] write=[r28=000000ed]
[11840] retire=[1] pc=[800021a8] write=[r15=0000007b]
[11841] retire=[1] pc=[800021ac] write=[r11=0000006f]
[11842] retire=[1] pc=[800021b0] write=[r12=00000022]
[11843] retire=[1] pc=[800021b4] write=[r 6=00000036]
[11844] retire=[1] pc=[800021b8] write=[r14=7b000000]
[11845] retire=[1] pc=[800021bc] write=[r13=000000f6]
[11846] retire=[1] pc=[800021c0] write=[r 8=22000000]
[11847] retire=[1] pc=[800021c4] write=[r30=000000de]
[11848] retire=[1] pc=[800021c8] write=[r 9=36000000]
[11849] retire=[1] pc=[800021cc] write=[r11=6f000000]
[11850] retire=[1] pc=[800021d0] write=[r14=0000007b]
[11851] retire=[1] pc=[800021d4] write=[r 5=00000044]
[11852] retire=[1] pc=[800021d8] write=[r29=0000006c]
[11853] retire=[1] pc=[800021dc] write=[r11=0000006f]
[11854] retire=[1] pc=[800021e0] write=[r 9=00000036]
[11855] retire=[1] pc=[800021e4] write=[r 8=00000022]
[11856] retire=[1] pc=[800021e8] write=[r15=0000004d]
[11857] retire=[1] pc=[800021ec] write=[r12=000000f6]
[11858] retire=[1] pc=[800021f0]
[11859] retire=[1] pc=[800021fc] write=[r12=000000bb]
[11860] retire=[1] pc=[80002200] write=[r12=00000074]
[11861] retire=[1] pc=[80002204]
[11862] retire=[1] pc=[80002208] write=[r13=000000de]
[11863] retire=[1] pc=[8000220c]
[11864] retire=[0] pc=[00000000]
[11865] retire=[0] pc=[00000000]
[11866] retire=[1] pc=[80002218] write=[r13=00000093]
[11867] retire=[1] pc=[8000221c] write=[r13=00000027]
[11868] retire=[1] pc=[80002220]
[11869] retire=[1] pc=[80002224] write=[r14=0000006c]
[11870] retire=[1] pc=[80002228]
[11871] retire=[1] pc=[80002234] write=[r14=00000021]
[11872] retire=[1] pc=[80002238] write=[r14=000000fa]
[11873] retire=[1] pc=[8000223c]
[11874] retire=[1] pc=[80002240] write=[r14=00000044]
[11875] retire=[1] pc=[80002244]
[11876] retire=[1] pc=[80002250] write=[r15=00000009]
[11877] retire=[1] pc=[80002254] write=[r15=000000e4]
[11878] retire=[1] pc=[80002258]
[11879] retire=[1] pc=[8000225c] write=[r10=80022f64]
[11880] retire=[1] pc=[80002260]
[11881] retire=[1] pc=[80002198] write=[r17=000000f4]
[11882] retire=[1] pc=[8000219c] write=[r16=00000009]
[11883] retire=[1] pc=[800021a0] write=[r 7=00000038]
[11884] retire=[1] pc=[800021a4] write=[r28=00000008]
[11885] retire=[1] pc=[800021a8] write=[r15=000000fd]
[11886] retire=[1] pc=[800021ac] write=[r11=00000031]
[11887] retire=[1] pc=[800021b0] write=[r12=000000fc]
[11888] retire=[1] pc=[800021b4] write=[r 6=00000030]
[11889] retire=[1] pc=[800021b8] write=[r14=fd000000]
[11890] retire=[1] pc=[800021bc] write=[r13=000001fa]
[11891] retire=[1] pc=[800021c0] write=[r 8=fc000000]
[11892] retire=[1] pc=[800021c4] write=[r30=00000062]
[11893] retire=[1] pc=[800021c8] write=[r 9=30000000]
[11894] retire=[1] pc=[800021cc] write=[r11=31000000]
[11895] retire=[1] pc=[800021d0] write=[r14=fffffffd]
[11896] retire=[1] pc=[800021d4] write=[r 5=000001f8]
[11897] retire=[1] pc=[800021d8] write=[r29=00000060]
[11898] retire=[1] pc=[800021dc] write=[r11=00000031]
[11899] retire=[1] pc=[800021e0] write=[r 9=00000030]
[11900] retire=[1] pc=[800021e4] write=[r 8=fffffffc]
[11901] retire=[1] pc=[800021e8] write=[r15=000000cd]
[11902] retire=[1] pc=[800021ec] write=[r12=000000fa]
[11903] retire=[1] pc=[800021f0]
[11904] retire=[0] pc=[00000000]
[11905] retire=[0] pc=[00000000]
[11906] retire=[1] pc=[800021f4] write=[r12=000001e1]
[11907] retire=[1] pc=[800021f8] write=[r12=000000e1]
[11908] retire=[1] pc=[800021fc] write=[r12=0000002c]
[11909] retire=[1] pc=[80002200] write=[r12=000000d8]
[11910] retire=[1] pc=[80002204]
[11911] retire=[1] pc=[80002208] write=[r13=00000062]
[11912] retire=[1] pc=[8000220c]
[11913] retire=[0] pc=[00000000]
[11914] retire=[0] pc=[00000000]
[11915] retire=[1] pc=[80002218] write=[r13=000000af]
[11916] retire=[1] pc=[8000221c] write=[r13=000000a6]
[11917] retire=[1] pc=[80002220]
[11918] retire=[1] pc=[80002224] write=[r14=00000060]
[11919] retire=[1] pc=[80002228]
[11920] retire=[1] pc=[80002234] write=[r14=000000ad]
[11921] retire=[1] pc=[80002238] write=[r14=00000095]
[11922] retire=[1] pc=[8000223c]
[11923] retire=[1] pc=[80002240] write=[r14=000000f8]
[11924] retire=[1] pc=[80002244]
[11925] retire=[0] pc=[00000000]
[11926] retire=[0] pc=[00000000]
[11927] retire=[1] pc=[80002248] write=[r14=000001e3]
[11928] retire=[1] pc=[8000224c] write=[r14=000000e3]
[11929] retire=[1] pc=[80002250] write=[r15=0000002e]
[11930] retire=[1] pc=[80002254] write=[r15=00000026]
[11931] retire=[1] pc=[80002258]
[11932] retire=[1] pc=[8000225c] write=[r10=80022f68]
[11933] retire=[1] pc=[80002260]
[11934] retire=[1] pc=[80002198] write=[r17=00000053]
[11935] retire=[1] pc=[8000219c] write=[r16=00000085]
[11936] retire=[1] pc=[800021a0] write=[r 7=00000002]
[11937] retire=[1] pc=[800021a4] write=[r28=000000ac]
[11938] retire=[1] pc=[800021a8] write=[r15=000000d6]
[11939] retire=[1] pc=[800021ac] write=[r11=00000087]
[11940] retire=[1] pc=[800021b0] write=[r12=000000ff]
[11941] retire=[1] pc=[800021b4] write=[r 6=000000ae]
[11942] retire=[1] pc=[800021b8] write=[r14=d6000000]
[11943] retire=[1] pc=[800021bc] write=[r13=000001ac]
[11944] retire=[1] pc=[800021c0] write=[r 8=ff000000]
[11945] retire=[1] pc=[800021c4] write=[r30=0000010e]
[11946] retire=[1] pc=[800021c8] write=[r 9=ae000000]
[11947] retire=[1] pc=[800021cc] write=[r11=87000000]
[11948] retire=[1] pc=[800021d0] write=[r14=ffffffd6]
[11949] retire=[1] pc=[800021d4] write=[r 5=000001fe]
[11950] retire=[1] pc=[800021d8] write=[r29=0000015c]
[11951] retire=[1] pc=[800021dc] write=[r11=ffffff87]
[11952] retire=[1] pc=[800021e0] write=[r 9=ffffffae]
[11953] retire=[1] pc=[800021e4] write=[r 8=ffffffff]
[11954] retire=[1] pc=[800021e8] write=[r15=00000078]
[11955] retire=[1] pc=[800021ec] write=[r12=000000ac]
[11956] retire=[1] pc=[800021f0]
[11957] retire=[0] pc=[00000000]
[11958] retire=[0] pc=[00000000]
[11959] retire=[1] pc=[800021f4] write=[r12=000001b7]
[11960] retire=[1] pc=[800021f8] write=[r12=000000b7]
[11961] retire=[1] pc=[800021fc] write=[r12=000000cf]
[11962] retire=[1] pc=[80002200] write=[r12=0000009c]
[11963] retire=[1] pc=[80002204]
[11964] retire=[1] pc=[80002208] write=[r13=0000000e]
[11965] retire=[1] pc=[8000220c]
[11966] retire=[0] pc=[00000000]
[11967] retire=[0] pc=[00000000]
[11968] retire=[1] pc=[80002210] write=[r13=00000115]
[11969] retire=[1] pc=[80002214] write=[r13=00000015]
[11970] retire=[1] pc=[80002218] write=[r13=0000006d]
[11971] retire=[1] pc=[8000221c] write=[r13=000000e8]
[11972] retire=[1] pc=[80002220]
[11973] retire=[1] pc=[80002224] write=[r14=0000005c]
[11974] retire=[1] pc=[80002228]
[11975] retire=[0] pc=[00000000]
[11976] retire=[0] pc=[00000000]
[11977] retire=[1] pc=[8000222c] write=[r29=00000147]
[11978] retire=[1] pc=[80002230] write=[r14=00000047]
[11979] retire=[1] pc=[80002234] write=[r14=0000003f]
[11980] retire=[1] pc=[80002238] write=[r14=0000003d]
[11981] retire=[1] pc=[8000223c]
[11982] retire=[1] pc=[80002240] write=[r14=000000fe]
[11983] retire=[1] pc=[80002244]
[11984] retire=[0] pc=[00000000]
[11985] retire=[0] pc=[00000000]
[11986] retire=[1] pc=[80002248] write=[r14=000001e5]
[11987] retire=[1] pc=[8000224c] write=[r14=000000e5]
[11988] retire=[1] pc=[80002250] write=[r15=0000009d]
[11989] retire=[1] pc=[80002254] write=[r15=00000031]
[11990] retire=[1] pc=[80002258]
[11991] retire=[1] pc=[8000225c] write=[r10=80022f6c]
[11992] retire=[1] pc=[80002260]
[11993] retire=[1] pc=[80002198] write=[r17=00000033]
[11994] retire=[1] pc=[8000219c] write=[r16=000000de]
[11995] retire=[1] pc=[800021a0] write=[r 7=00000018]
[11996] retire=[1] pc=[800021a4] write=[r28=0000005c]
[11997] retire=[1] pc=[800021a8] write=[r15=000000ed]
[11998] retire=[1] pc=[800021ac] write=[r11=000000c6]
[11999] retire=[1] pc=[800021b0] write=[r12=0000006f]
[12000] retire=[1] pc=[800021b4] write=[r 6=00000044]
[12001] retire=[1] pc=[800021b8] write=[r14=ed000000]
[12002] retire=[1] pc=[800021bc] write=[r13=000001da]
[12003] retire=[1] pc=[800021c0] write=[r 8=6f000000]
[12004] retire=[1] pc=[800021c4] write=[r30=0000018c]
[12005] retire=[1] pc=[800021c8] write=[r 9=44000000]
[12006] retire=[1] pc=[800021cc] write=[r11=c6000000]
[12007] retire=[1] pc=[800021d0] write=[r14=ffffffed]
[12008] retire=[1] pc=[800021d4] write=[r 5=000000de]
[12009] retire=[1] pc=[800021d8] write=[r29=00000088]
[12010] retire=[1] pc=[800021dc] write=[r11=ffffffc6]
[12011] retire=[1] pc=[800021e0] write=[r 9=00000044]
[12012] retire=[1] pc=[800021e4] write=[r 8=0000006f]
[12013] retire=[1] pc=[800021e8] write=[r15=000000a9]
[12014] retire=[1] pc=[800021ec] write=[r12=000000da]
[12015] retire=[1] pc=[800021f0]
[12016] retire=[1] pc=[800021f4] write=[r12=000001c1]
[12017] retire=[1] pc=[800021f8] write=[r12=000000c1]
[12018] retire=[1] pc=[800021fc] write=[r12=00000068]
[12019] retire=[1] pc=[80002200] write=[r12=0000005b]
[12020] retire=[1] pc=[80002204]
[12021] retire=[1] pc=[80002208] write=[r13=0000008c]
[12022] retire=[1] pc=[8000220c]
[12023] retire=[1] pc=[80002210] write=[r13=00000197]
[12024] retire=[1] pc=[80002214] write=[r13=00000097]
[12025] retire=[1] pc=[80002218] write=[r13=0000003e]
[12026] retire=[1] pc=[8000221c] write=[r13=000000e0]
[12027] retire=[1] pc=[80002220]
[12028] retire=[1] pc=[80002224] write=[r14=00000088]
[12029] retire=[1] pc=[80002228]
[12030] retire=[1] pc=[80002234] write=[r14=00000021]
[12031] retire=[1] pc=[80002238] write=[r14=00000039]
[12032] retire=[1] pc=[8000223c]
[12033] retire=[1] pc=[80002240] write=[r14=000000de]
[12034] retire=[1] pc=[80002244]
[12035] retire=[0] pc=[00000000]
[12036] retire=[0] pc=[00000000]
[12037] retire=[1] pc=[80002250] write=[r15=00000077]
[12038] retire=[1] pc=[80002254] write=[r15=0000002b]
[12039] retire=[1] pc=[80002258]
[12040] retire=[1] pc=[8000225c] write=[r10=80022f70]
[12041] retire=[1] pc=[80002260]
[12042] retire=[0] pc=[00000000]
[12043] retire=[0] pc=[00000000]
[12044] retire=[1] pc=[80002264] write=[r 8=80022f5f]
[12045] retire=[1] pc=[80002268] write=[r 9=80022faf]
[12046] retire=[1] pc=[8000226c] write=[r 2=80022f20]
[12047] retire=[1] pc=[80002270]
[12048] retire=[1] pc=[8000256c] write=[r15=00000000]
[12049] retire=[1] pc=[80002570]
[12050] retire=[0] pc=[00000000]
[12051] retire=[0] pc=[00000000]
[12052] retire=[1] pc=[8000267c] write=[r11=80022f2f]
[12053] retire=[1] pc=[80002680] write=[r10=80022f90]
[12054] retire=[1] pc=[80002684] write=[r 1=80002688]
[12055] retire=[1] pc=[80002274] write=[r17=000000af]
[12056] retire=[1] pc=[80002278] write=[r12=000000e6]
[12057] retire=[1] pc=[8000227c] write=[r13=00000040]
[12058] retire=[1] pc=[80002280] write=[r14=000000b3]
[12059] retire=[1] pc=[80002284] write=[r16=80002284]
[12060] retire=[1] pc=[80002288] write=[r16=8000273c]
[12061] retire=[1] pc=[8000228c] write=[r30=00000020]
[12062] retire=[1] pc=[80002290] write=[r15=0000007c]
[12063] retire=[1] pc=[80002294] write=[r17=800027eb]
[12064] retire=[1] pc=[80002298] write=[r12=80002822]
[12065] retire=[1] pc=[8000229c] write=[r13=8000277c]
[12066] retire=[1] pc=[800022a0] write=[r14=800027ef]
[12067] retire=[1] pc=[800022a4] write=[r29=000000cf]
[12068] retire=[1] pc=[800022a8] write=[r28=000000f7]
[12069] retire=[1] pc=[800022ac] write=[r 6=0000001c]
[12070] retire=[1] pc=[800022b0] write=[r17=00000079]
[12071] retire=[1] pc=[800022b4] write=[r12=0000008e]
[12072] retire=[1] pc=[800022b8] write=[r13=00000009]
[12073] retire=[1] pc=[800022bc] write=[r14=0000006d]
[12074] retire=[1] pc=[800022c0] write=[r15=0000005c]
[12075] retire=[1] pc=[800022c4] write=[r15=00000025]
[12076] retire=[1] pc=[800022c8] write=[r12=00000041]
[12077] retire=[1] pc=[800022cc] write=[r13=000000fe]
[12078] retire=[1] pc=[800022d0] write=[r14=00000071]
[12079] retire=[1] pc=[800022d4]
[12080] retire=[1] pc=[800022d8]
[12081] retire=[1] pc=[800022dc]
[12082] retire=[1] pc=[800022e0]
[12083] retire=[1] pc=[800022e4] write=[r13=00000020]
[12084] retire=[1] pc=[800022e8] write=[r30=80022f9c]
[12085] retire=[1] pc=[800022ec] write=[r15=80022f90]
[12086] retire=[1] pc=[800022f0] write=[r12=00000000]
[12087] retire=[1] pc=[800022f4] write=[r14=00000000]
[12088] retire=[1] pc=[800022f8] write=[r14=00000000]
[12089] retire=[1] pc=[800022fc] write=[r14=00000000]
[12090] retire=[1] pc=[80002300] write=[r14=00000000]
[12091] retire=[1] pc=[80002304] write=[r13=00000040]
[12092] retire=[1] pc=[80002308] write=[r14=00000040]
[12093] retire=[1] pc=[8000230c]
[12094] retire=[1] pc=[80002310] write=[r11=000000be]
[12095] retire=[1] pc=[80002314] write=[r12=000000b4]
[12096] retire=[1] pc=[80002318] write=[r13=000000fe]
[12097] retire=[1] pc=[8000231c] write=[r14=00000054]
